trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.999000999000999, 'e': 0.9900597244063016}",25,0,-118.25165116319212,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
2,False,"{'a': 0.998003992015968, 'e': 0.9802378037753545}",25,0,-264.30154942285293,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 5}",0
3,False,"{'a': 0.9970089730807578, 'e': 0.9705326163168884}",20,5,-74.8320257683895,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 1}",1
4,False,"{'a': 0.9960159362549801, 'e': 0.9609425652081235}",20,0,-66.14822153343827,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
5,False,"{'a': 0.9950248756218906, 'e': 0.95146607816898}",35,0,-131.84637108742677,"{0: 25, 1: 2, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.9940357852882704, 'e': 0.9421016070451778}",25,0,-98.15278057640651,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.9930486593843099, 'e': 0.9328476273990693}",25,0,-101.50617818783552,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.9920634920634921, 'e': 0.9237026381080495}",20,0,-100.2728485251472,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.9910802775024777, 'e': 0.9146651609703914}",35,3,-198.66144320414827,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 3}",1
10,False,"{'a': 0.9900990099009901, 'e': 0.9057337403183587}",25,0,-169.08004461565977,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.9891196834817013, 'e': 0.8969069426384505}",30,0,-179.9256315370698,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
12,False,"{'a': 0.9881422924901185, 'e': 0.8881833561986344}",25,4,-108.14928296506916,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 1}",1
13,False,"{'a': 0.9871668311944719, 'e': 0.8795615906824316}",30,0,-129.26450742925923,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
14,False,"{'a': 0.9861932938856016, 'e': 0.8710402768297142}",20,0,-67.25088545431943,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.9852216748768473, 'e': 0.8626180660840849}",20,0,-112.38195700914385,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
16,False,"{'a': 0.984251968503937, 'e': 0.8542936302467059}",25,0,-110.24255080771749,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.983284169124877, 'e': 0.8460656611364512}",25,0,-82.24912457111223,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
18,False,"{'a': 0.9823182711198428, 'e': 0.8379328702562561}",25,0,-113.19007685598787,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.9813542688910697, 'e': 0.8298939884655423}",30,0,-39.93962998313391,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
20,False,"{'a': 0.9803921568627451, 'e': 0.8219477656585986}",20,0,-267.2060108788345,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 6}",0
21,False,"{'a': 0.9794319294809011, 'e': 0.8140929704488001}",20,0,-153.1061585944838,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
22,False,"{'a': 0.9784735812133072, 'e': 0.8063283898585515}",35,0,-209.13280349558394,"{0: 22, 1: 2, 2: 7, 3: 0, 4: 4}",0
23,False,"{'a': 0.9775171065493646, 'e': 0.7986528290148408}",25,0,-110.07167508280469,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
24,False,"{'a': 0.9765625, 'e': 0.791065110850296}",20,0,0.030554034102723948,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
25,False,"{'a': 0.975609756097561, 'e': 0.7835640758096347}",20,0,-143.8898093205244,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
26,False,"{'a': 0.9746588693957114, 'e': 0.7761485815614028}",20,0,-49.106822435738174,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.9737098344693281, 'e': 0.7688175027148981}",25,0,-36.840697105992234,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
28,False,"{'a': 0.9727626459143969, 'e': 0.7615697305421797}",25,10,-3.3165220154838586,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
